Rk,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,Notes
1,Daniel Bakst,20,1,0,1,3.52,14,0,,0,0,0,15.1,12,6,6,2,4,0,12,2,0,1,63,1.043,7,1.2,2.3,7,3,
2,Brendan Beck,19,8,0,1,2.43,17,12,,0,0,1,66.2,56,19,18,6,12,1,38,1,1,2,266,1.02,7.6,0.8,1.6,5.1,3.17,
3,Tristan Beck,22,8,4,0.667,2.98,15,15,,0,0,0,90.2,79,35,30,6,31,0,73,3,0,1,380,1.213,7.8,0.6,3.1,7.2,2.35,
4,Kris Bubic*,20,8,1,0.889,2.62,15,15,,0,0,0,86,60,28,25,5,32,0,101,9,0,4,348,1.07,6.3,0.5,3.3,10.6,3.16,
5,Zach Grech,20,3,0,1,2.65,28,1,,0,0,1,34,29,15,10,2,11,1,22,7,0,0,145,1.176,7.7,0.5,2.9,5.8,2,
6,Jack Little,20,3,0,1,0.6,25,0,,0,0,16,45.1,26,5,3,2,8,2,58,4,0,3,170,0.75,5.2,0.4,1.6,11.5,7.25,
7,William Matthiessen,20,2,1,0.667,2,13,0,,0,0,0,18,12,6,4,3,11,0,17,1,0,2,81,1.278,6,1.5,5.5,8.5,1.55,
8,Erik Miller*,20,4,4,0.5,4.07,13,13,,0,0,0,48.2,43,26,22,3,23,0,52,6,2,2,215,1.356,8,0.6,4.3,9.6,2.26,
9,Jake Palisch*,19,4,1,0.8,1.72,26,0,,0,0,4,47,33,11,9,1,12,1,36,1,0,4,183,0.957,6.3,0.2,2.3,6.9,3,
10,Carson Rudd,19,0,0,,6.6,15,0,,0,0,0,15,23,12,11,0,7,0,9,1,0,1,73,2,13.8,0,4.2,5.4,1.29,
11,Luke Sleeper*,--,0,0,,0,2,0,,0,0,0,1.1,1,0,0,0,1,0,1,0,0,0,6,1.5,6.8,0,6.8,6.8,1,
12,Kyle Stowers*,20,0,0,,0,4,0,,0,0,1,3.2,0,2,0,0,3,0,3,2,0,0,16,0.818,0,0,7.4,7.4,1,
13,John Henry Styles*,22,0,0,,11.42,10,0,,0,0,0,8.2,9,15,11,0,9,0,4,5,0,4,47,2.077,9.3,0,9.3,4.2,0.44,
14,Austin Weiermiller*,19,5,1,0.833,3.29,23,2,,0,0,0,38.1,31,16,14,3,15,0,27,7,0,2,168,1.2,7.3,0.7,3.5,6.3,1.8,
,14 Players,19.9,46,12,0.793,2.83,0,0,0,0,6,0,518.2,414,196,163,33,179,5,453,49,3,26,2161,1.143,7.2,0.6,3.1,7.9,2.53,
